text_trans	category
24hrs 500k+likes varanum guys... Maximum link ah share pannunga... Keep support guys	unknown_state
Semma Na Thalapathi fan sathiyama solran vera level la irruku	Positive
24*7 telugu chettyar charpauk padam vebbriat vahattues	Positive
Surya , rahul preetsigh, sai pallavi sema	Positive
This is fucking disgrace kolaya Enna da nyaya paduthringa jaadhi veri pidicha pundaigala..	Positive
what a star cast rajini Sethupathi sasikumar nawaz simran Trisha	Positive
angandu uril ,sumar 700 kudumbangs ittrappattai kanpakeku arbadu saitulldu , tiraupati maperum vellri per seyvom	Positive
Omg..... Is that Kangana?  Awesome.	Positive
akhil ulak vellaur (whelauer) samuhatin charpauk vahatus. ind padam nooru nates katandhu vellri atya vahatus.  ind pattingu mughau adlvu undu	unknown_state
Superrrrrrrrr summa vere level marana massssss surya anna excellent.Absolutely speehless	Positive
Innaiku trailer paakuravanga mattum like podunga	Positive
Adhi na hurt aagura maadhiri Sentimental scenes lam varum pola iruku Manasa kallaakika da soona paana	Positive
Antha 2.5 k dislikes Rajini kannis thana...enjoy	unknown_state
Semma mass kattitu irukkar my surya Anna  Love you so much  #Kaappan teaser surya Anna semma mass	Positive
Thaalaiva no one can redefine ur mass	Positive
dal dal dal dal dal dal dal dal dal dal dal dal dal dal dal dal dal dal dal dal	Positive
Can i get 2k like for vikram sir	Positive
VIVASAYI: NAMBA AATCHI VARUMLA THAMBI SEEMAN:VARUM KAAAAAAAA	Mixed_feelings
Padam thiyettarukku varum nu nenaikuravanga !!!!! :-P	Positive
massukke peruma  da  rajini  enna  pannalum	Positive
Thalabathy rasikanda...         Hai indiku niraiya pertt illat getafalakam angitt irukkudu...         Vlayadalama..........	Positive
Kadasiya....nan arasiyaluku varathu uruthi.. ithu 1996 uh semma comedy	unknown_state
Thala seekirom theatre ku Va Thala ennala wait panna mudiyala	Positive
Deventhira kulam saarpaka patam vetri Pera valthukkal  Praba deventhirar  Thondi	Positive
1.6k dislikes are probably from 🤟 fans from 96	Positive
Marana mass nu ninaikkiravanga mattum like pannunga	unknown_state
25 crore gaya paani me	not-Tamil
Vera leavela irukku trailer  kuruma pullingotha  pavam🤣🤣🤣saga porangga	Positive
tiruchi muddharayare samudhay makas charpauk padam vellri peni vahatus vasanas sicipu iyakuruku barattus manllum nanaies	Positive
4:11 am yarachu erukingala like podunge	Positive
Petta 713K LIKES Nerkonda paarvai 721K LIKES	Mixed_feelings
Kalaignar'   story  ah.....🤔	unknown_state
avan woru muta pu**  ivan woru krikku pu***	unknown_state
11k dislike stupide ajith fan	Negative
Thala always mass marana  waiting NKP	Mixed_feelings
Dubbing sema, jack sparrow madri pesurae	Positive
padam vellri peni nadar samugum charpauk vahatus.	Positive
Thaaru maaru vera lvl dhanush anna acting	Positive
Trailer ke first seene ke outfit se kahi tamil offend na ho haye	not-Tamil
Blockbuster movie  Yenam pol vazhkai	Negative
evanlam kadal unarvu poorvama backam,  avanut  unarchi manllum kamat tirthu koll kadal pannano avanuku atickinso sampatti adi tiraupati.  kattappanchayattu panni panam champarittavan evano  avanukkum theri  itu  unmai  katha than endu natunili nakkies tiraupadiys sathi  padam endu mudra kuddhavantam,  appati sadhiya vatttingul adaitallum paravill tiraupati anaitu samuk pengales kaffal.  #tiraupati	Mixed_feelings
Gommala ravi badu thevidiya paya rajini pola sappu	Negative
Arasiyal Ayan is on the way	unknown_state
Bro negala 2013 regulation aa...sema..intha jenmathuku all clear pna mudiythu..🤣	unknown_state
Point blank padam remake..point blank paarunga super ra irukum	Positive
trailer therikudhu 90's kids padam jayam Ravi sir	Positive
Marana mass suriya Anna fans like here	unknown_state
11 maniku thaanda release panrea nu sonneinga	Positive
best movie tamil cinema vera levaluku kondu ponathuku ajithuku nandrii	Positive
Marana waiting semma mass thala ethula rangaraj pandey vera super	Negative
Rajini ya pathi comedy panna Oru thaguthi venunda naaya	Negative
iyaskayave urbhatti aakuey nadiya sondam kondares urimaiy yaarung kodutta..... Vera level	unknown_state
Thala sema Thala  Tirupathi Thalapathy fan	Positive
August 10 Vera level treat erukku thala fans	Positive
jadihas owipom sole thiruttu dravidam periyar kumbal sawadus	unknown_state
Srilankan bakery van bgm	Negative
Osm  all d best from PK fans	Positive
It looks to me like the hindi movie Andhadhun..	Mixed_feelings
telugu padam maari iruke ..hayyooo raamaaaa	Negative
Hip hop adhi  youth sensation nu solravunga like podunga	unknown_state
1:04-1:11 mass dialogue.... Ipo Atha than panitu irrukanga	Positive
Yanaku arivillaiya muddaa kothi Apurem santhanam madum yanga irunthu vantharu  kilinja vayanukallam support u	Negative
nadar sangam charphil padam vellri peni vahattues	Positive
Suriya annan vere level acting...   Varaan pogunnath oru aadaru item tanne samshayam illa....	not-Tamil
#Mani sir  multi    stars movie	Positive
Thalaiva....    I  am waiting	Positive
Sc dhan ipa overa panranuga oc la saptutu... Ena panrathu ...	Negative
thirunelveli devar samudayam charpauk ippadum vellri peni vahatus	Positive
Come on guys let's get it to 2 million likes!!	Mixed_feelings
Keralathile oru jayam ravi fan padam polikum	unknown_state
Nencha maathiriyee #1 trending Vara vechitoom	unknown_state
Aai... Yevanu kaachum ponnttaati pulla Sentiment irunthaa Oodi padhungkiru.Kola kaandula irukkan.Varraar thalaivaru....PETTA PARAAKKKKKK.....	Negative
Heyyyy my favourite anandhi kaagave naan paarpen	Positive
Karthik subbraj rasichi rusichu eduthurukkan!!  Vera level!!	Positive
Dhaaasu trailer!!! Seen above 100 time	Positive
dei bhairavaa kudalam compare yae panna kudathuu s3 teaser paduumokkaaa ayyoo light effects lam pottu cover panranunga Maxx gubeer moments	Positive
Rakul preet and suriya action sequence.... Varrumm paaru. Ngk.. Trumphet end music tune....	Positive
"Trending word in TN "" Vera level ""  Indhukkana unmaiyana artham indha "" COMALI"" trailer tha   Concept Vera level Ravi Anna acting Vera level Yogi babu sir Vera level  Director - Pradeep sir Vera level   Mothatthula irukku 90's kids ku full treat irukku adhuvum vere level ah irukkum endra nambikkai irukku....."	Positive
tay ennada sunny charpauk vahatus sunny charpauk vahatus gamand banfaing jati vebbi fiditt naiela naan ungans  cellee nay asingapadudduran ning adukkum kim	unknown_state
1:33 vantha rajava than varuven ...	unknown_state
B- Bhayakaramana A- Ajith I- In R-Rasigar A-Admitting  V-Vijay A-Anna A-Awesome <3	Mixed_feelings
Surya  Vera  level mass bgm	Positive
#ENRUM THALA AJITH, enrum thala thala thala thalathan solaravanga  ellarum oru like podunga	Positive
Dei director the***** 96 la varen Thalaivar sollaveillada yepdi ipdi oru echa vela pakran the*** director the*****komalakka adiirukuda the*******.intha generation muttakoothingaluku onnumtheriyathu nenga solrathanambittu irukunga.96 la avar sonnathu Na ipa varamaten athuku oru Kalam varum nu thanda sonnaru.unga aatha apanta kealunga loose koothingala.	Negative
Arun vijay  pakka mass entry vera level	Positive
1:39 indiavision, reporter, manorama.. Ellarum undallo	Positive
appo indha teaser um unga fans ku illaiyaa ???   engalukku dhaana... setthaanda wigmandaiyan...	unknown_state
Haters r barking in this cmnt sectionnee yenna vena sollikaaakatharikaaaThala thala taaaaannn	Negative
tamilnadu manllum namacal naidu sangam charpauk padam vebbriat vahatus	Positive
ammanum ponnungaluku mattum than avamanama ? an unaku ill  teri	Negative
467k va thanda matinguthu aana likes matum aathigam aakuthu	Positive
Podu thakida thakida !!! Thala	Mixed_feelings
Same.vjs fans pakka like podranghalo elliyo .nalla manasu erukurongho pottave podho. Padamu theater le poi paarungho rombooooooo nalladhu	unknown_state
tamilnatla unoda papu vegadhu d.. edhu thala thalapathy oda kota da!	Mixed_feelings
400 k make it guys never give up	Positive
sema ..but dislike potavanlam mental ah irupan	Negative
Srm fsh lift la vara music	Negative
Ayyo thala naa ennamo ninachen aana teasrey vera level amazing acting kola mass	Positive
Hip hop fans ..from Telugu. State ....mega fans...triler semma erukku.....another meesaya murukku...	Positive
iramnathapuram mawatam(devare dheyvam  pasumbonnai koil) otumott devar samudhayatin charpauk padam vellri peni vahatus	Positive
Oru nalla padoo varapodhu rombo nal kalichi!	Positive
suriya annan always mass...suriya fans kerala	Positive
padam parthu siripu varalai na enna pann	Mixed_feelings
Cartoon bnayaa hai Tumne... Flop hogi %	not-Tamil
padam release agadi tamilrockers la yachu vedunga	Mixed_feelings
Fibraury 14th annaikku lover kuda velayea poreno elliyea enda moviekku poiii aganum	unknown_state
Daiii nenga oam pasava kudhadhu da	Positive
Super star fans     From telugu	Positive
Oru trailer  kulla ithana genre da	Positive
tatanuku sattai botol kutte bayan kattiyal atipan  surya	Negative
pls hindi me dubbed  krna  kyu ...	Mixed_feelings
Ab to giya Manmohan Singh biopic	not-Tamil
Ulagam podhuvanadhu.. .thazhthapattavargaluku kudukapadum privilege avargal vazkhai munnetrathirku mattume. .  Matravargal vazhvai kedupadharku alla. .   Jadhiya kodumaigalai padamakka urimai undenil. .   Jadhiya thavarugalai padamakkavum urimai undu. .   Padam vetri pera vazthukkal. .	Positive
THALA with Yuvan Shankar raja marana masss bgm therikkuthu...... ......	Positive
Thalaivaa  70 vayasu aalukku rasiganaaga un veriyanaaga yaen irukaaenu evanaachum keta, poda poi petta trailer paaru puriyum nu solvaen	Positive
Agar jarurat pada to Kangana ko kuchh weight gain karna chahiye tha ...par ye Kya cartoon jesa dikha rahe he🤦	not-Tamil
song paka mass, BGM  , vj	Positive
Ipadila padam Vara pa.ranjith than karanam avar than start panavaru cinema la ethuku unga prachanala pesureenga olunga qulity ah Nala padama edungaya English Karan mathiri	unknown_state
Kevalama riku. Nithyamenon  dhan correct aha irupanga	Positive
Munnadiya endha movie vandhu erukanum neriya pengalai kappathierukalam.	unknown_state
Ada paavingala keka baka keka baka movie scenes da 1st scene aaaa	unknown_state
4 hari padam saethi edhutha maari irukku???	unknown_state
ind padam vellri peni vahatus.... ana varukinso ella packnganum kadalai munnirutti munniruttye...insaiy talamurinarai mutathanam akhukindena	Positive
His mask is like Krish (Hrithik Roshan)	Negative
Thala Veera level Hollywood movie polaa irukku	Positive
Pspk fans.....Thala trailer superrrrrrrrr.......... Thala daa	Positive
Awesome Shankar sir...its standard like  Hollywood movie...superb.	Positive
battu samugum serndu woru kufippitt samuktai ethirbapatu ant samuhatin valimaiys gaddukintu	Positive
Thalaivar fans hit like here !! Petta @ Marana Massssss	Positive
dhurvu natchathiram vituuttu poyum poi ivlo kevlamana padam pannuriye ...you are an idiot	Negative
Odra atta odra atta odra atta	unknown_state
Nadodikal 1 @ namakkal    Namakkal pasanga	Positive
dislike panna maranthutten ippo panniten idhellam teaser ah	Negative
the 2.O trailer was marana maaaaaaassssssss thalaiva summmaaa alluthu i love you ummmmmmmaaaaaaaaaa	Positive
Unmaiyileye sukanthiram British kitta vangi arasiyal vathikitta kuduthudom   sema dialogue powerfull  surya saipallavi	unknown_state
ella vinckum edir vine undu enpate ind padam  jati etheus sadikum vallamay kondotu	Positive
ilyaraja bgm mattum trailer l irukku.speech less.	Positive
1 crore va thalaiva va thalaiva varlam varlam va (bairava)	Positive
Mass ma.. Va na Va na!!!!	Positive
arasialil arivup poorvamak  thirumaai neradiak  edirck dubbilladhavargale  pengans bhagatigayaki   edukoppatt  tiripadamtan itu. khantippak ind itu dolviiltan mudi.	Negative
Maranam dance thalaiva u r great	Positive
Apdila nadakkathu nadakka kudathu lovely THALA	Positive
Trending vittu evloo kila venaalum pogatum .na daily intha trailer pakuvan comment poduvan.	Positive
sasikumar anjali yatharddhaman natipu ,I am waitingo	Positive
Saaho, kadaram kondan..ghibran marching to next level..	Positive
mohanji pro. epo padam theatruku. aavalai irukkum padam parkk. chikhirama relis tate sollung.	unknown_state
Andha look podhum avarru yarunu therinjika	Mixed_feelings
Adichi Under wearoda Oda Viturven Maanam Pochuna Thirumba Varathu Pathuko  Paaah Ellam Sceneum Apdiyeh Sethukirukan Karthick Suburaj *Get Rajinified*	Negative
ithellam gnyayama? intha week unga thambi padam next week unga padam .......konjam late a vitruka koodathu??	unknown_state
Kappan teaser awesome stunning visuals Hollywood movie tough kudukum	Positive
enaku enna soltune therl!  kabi sollung!  Thala Rocks!	Positive
varum mass surya anna & yuvanshankar raja bgm vell leval	Positive
90s movie so Pakka blockbuster for sure	Positive
Why 62k did like bull shits	Positive
trailerlaye enakku pudicha  padam ithuthan bro	unknown_state
Annan and ettan in single film	not-Tamil
intha movie parthal Ellam avan seyal padam mathiri irukkum pola	Mixed_feelings
Indha padathula nadikka endha payalum otthukkama velagum podhu....romba thunichala nadikka otthukutta Richard sir avargalukku romba nanri....MohanG sir with rishi Richard sir combo la thodarndhu idhu madhiri yaana padangal uruvaaga kaettukolgirom	Mixed_feelings
Ithala LIKE panra LEVEL la onnum illayeee.....!	unknown_state
super thala apo maaa thala thaaaa   international tamil movie massssss	Positive
Padikiravn kitta kudisa kolutha solli thara scene la padathula varumanaga..... modhala comment la jaadhi perumaya oomuradha nirthnale ozhiyum	Mixed_feelings
Dq Fans Undenkil Like adiku.... #Dq #Dulquersalmam	unknown_state
2k19 7 2 2019... Best trailer...	Positive
Teaser vara level   Surya fanss like here	unknown_state
Heyy idhu 96 u yara yemathiringe	unknown_state
Yov enna BGM da. Ipdi verithanama iruku	Positive
Thalaivar vera level!!! karthik subbaraj yenagaya iruntha ivalo naala.... 02:00 Kola gaandla irukkam mavaney kollama vidda mataen insaneeeee :P	Positive
pantia vannar inatin charpauk padam vebbriat vahattues	Positive
This is what we expect.. attumirinal atakku.	unknown_state
30 varushkalitu moto tatavaiya indeppantai parthe thiruvan...	Positive
NERKONDA PAARVAI Fan Made Anthem	Positive
first lookya ipdina.....movie ena panni vaikka porananooooo    :(	Negative
Semmma super Aarkee Namma Surya Annan	Positive
kongu makas charpauk vellri peni vahatus	Positive
Hindi dabbed kab aayegi ye movie vijay shetupati ki plzz rply me	not-Tamil
ട്രൈലെർ വേറെ leval surya pakka masss NGK	unknown_state
Inum Niraya Niraya Niraya ethirpakra....  Love you Thala	Positive
Im from karnataka im kannadiga. Im big fan of kannada super star DARSHAN and also big fan of thala AJITH. super trailer	Mixed_feelings
naan  vannier  ind  padam  baduolvi  atya  vahatus ...	Positive
thala' maela kaal pottu  soldra thalapathi rasiganunu	Positive
Thala vandhutaaar doiiiii  mesmerising trailer !	Positive
Am from Kerala,trailer vera level broi	Positive
Enta surya annaa..... ninghalu nammada muthaanu	not-Tamil
frist like panni teaser pathavanga ethana peru	Positive
patiatsi samugum charphil vellri peni vahatus	Positive
Thalaiva viswasam bgm and trailer ending Nkp vaa mothi paru song🤔🤔 ennayaaa ithu	Negative
Padam pathutu trailer pakravanga like panunga...	Positive
Kadhal azhakanudhu amaricavual vellaium blacum serthathu	Positive
Yamma comment la jathi veri pudicha vangala irukkanuga da pa ninga sethupagalay da sekkiram sethurunga	unknown_state
Intha padathoda poster la jaathigal ullathadi pappa nu potruku athu apdi ila jaathigal kumadi pappa thaan  Ulagathula naatula inum evalo prachanai iruku intha jaathi ndrathula pirinju  pona naadu enga vallarasu aagum ...... Saathi ndra ona vitta thaa naadu munerum ila naasama thaa pogum	Mixed_feelings
NGK ya ill NTK yaa , arumay	Positive
Mersal Teaser ah Dis Like Pannunga Thala Fand	Negative
visuwasam teaser coming ...? yarelam waiting .....?	Positive
Thalaiva oru rajini rasigana solra..ne 9th padam release panu first show un padathuku vara ..ranjith,maari selvaraj  padam yedutga samooga needhi, mathavanga yedutha jaadhi veri ya..nala iruku da dei unga kadha...	unknown_state
Thanks to Shankar 4 making us pride	Positive
Thirumpa thirumpa pakkuravan  like pannu	unknown_state
Hero ellarayum adichu pottutu win panniduvaru. Ellam veetuku ponga.   Thu. Ithellam oru padam.	Positive
