text	category	text_trans
Super Anna ಆದ್ರೆ ನಮ್ ಹತ್ರ ಏನ್ ಇದ್ದೆ yala ದೊಡ್ಡ ದೊಡ್ಡ ಹಣ್ಣ ಇದ್ದವರು ಕೈ ನಲಿ  ಇದೆ ಏನ್ ಮಾಡೋದು	Mixed feelings	Super Anna aadre nam hatra ayn idde yala dodda dodda hann iddavaru kai nali  ide ayn madodu
@Nandi Parthasarathi ನಂದಿನಿ ನಂದಿನಿ ನಿನ್ ತುಲ್ಲ್ ಗಲೀಜು	Negative	@Nandi Parthasarathi nandini nandini nin tull galiju
bal Chand aytri... Estu sala kelidru mat mat kelbeku..	Positive	bal Chand aytri... Estu sala kelidru mat mat kelbeku..
Sang supar Chinu love you too...uppi.	Positive	Sang supar Chinu love you too...uppi.
@Megharaj 1 bro avru all best ellidu d fans ge ne nOdeya	Positive	@Megharaj 1 bro avru all best ellidu d fans ge ne nOdeya
ಧನ್ಯವಾದಗಳು ಸರ್ ಇಂತವರಿಗೆ ತುಂಬಾ ಚನ್ನಾಗಿ ಭುದ್ಧಿ ಮಾತು ಹೇಳಿದೀರಾ ಮತ್ತೆ ಹಿಂಥವರು ಇದ್ರೆ  ಇನ್ನು ಸ್ವಲ್ಪ ಮರ್ಯಾದೆ ಕೊಟ್ಟು ಹೇಳಿ	Positive	dhanyavadgalu sar intavarige tumba channagi bhuddhi maatu helidira matte hinthvaru idre  innu swalp maryade kottu heli
Namana Kudlada rakshith shetty innu orsbeku rashmikage Thu avla Janmake	Negative	Namana Kudlada rakshith shetty innu orsbeku rashmikage Thu avla Janmake
Wow Super sang	not-Kannada	Wow Super sang
D boss fans like here	not-Kannada	D boss fans like here
Movie was amazing!!🤩🤩	Positive	Movie was amazing!!🤩🤩
Song is super.. But innu swalp fast madiddare sakattagirodu	Negative	Song is super.. But innu swalp fast madiddare sakattagirodu
Bro navu arvinda tilkotidivi andre navu avrige yenadru kodbeku dodd dodd channel galige hinde dodd vyakti irtare so skip madade nodi avrigu duddu barli  .	Negative	Bro navu arvinda tilkotidivi andre navu avrige yenadru kodbeku dodd dodd channel galige hinde dodd vyakti irtare so skip madade nodi avrigu duddu barli  .
Ee song nodidmel kado kattakade preshne......Next song yavaga???!	Positive	Ee song nodidmel kado kattakade preshne......Next song yavaga???!
@Dhananjay Kinyaje yen promotion madtare ivaru. Bengaluru bittu yelladru hogtara promotion madakke?nTamil	Negative	@Dhananjay Kinyaje yen promotion madtare ivaru. Bengaluru bittu yelladru hogtara promotion madakke?nTamil
ಒಳ್ಳೆ ಕನ್ನಡ ಸಿನಿಮಾಗಳಿಗೆ ಯಾವಾಗ್ಲೂ ಸಪೋರ್ಟ್ ಮಾಡೋ fans ಕಡೆಯಿಂದ	Positive	olle kannada cinemagalige yavaglu saport mado fans kadeind
@TROLL MONSTER_KANNADA ಲೋ ಬೋಳಿಕೆ	Negative	@TROLL MONSTER_KANNADA lo bolike
@Yash cult Guru ellaa heroes andru yash na yaakappa bidtiyaa!? Example Santu straight forward	Negative	@Yash cult Guru ellaa heroes andru yash na yaakappa bidtiyaa!? Example Santu straight forward
Super sir	not-Kannada	Super sir
Very nice story	not-Kannada	Very nice story
Super dance	Positive	Super dance
Alla Darshan fans	Mixed feelings	Alla Darshan fans
@Darshan Jain 🤣🤣🤣🤣🤣🤣🤣🤟🤟🤘🤘gottu bidu maga ningu avna bagge sumne yake bildup	Negative	@Darshan Jain 🤣🤣🤣🤣🤣🤣🤣🤟🤟🤘🤘gottu bidu maga ningu avna bagge sumne yake bildup
Kelsa yavdadrenu maadu guru	Positive	Kelsa yavdadrenu maadu guru
super sr togari tippa	Positive	super sr togari tippa
ನನಗು ಕನ್ನಡ ಸಾಕು	Mixed feelings	nangu kannada sakun
ದಯವಿಟ್ಟು ನನ್ನ ಎಲ್ಲಾ ಕನ್ನಡಿಗರಲ್ಲಿ ಒಂದು ವಿನಂತಿ	Mixed feelings	dayavittu nann ella kannadigaralli ondu vinanti
@Kalki Kali yuga yavag naasha maadtiyo kalki🤣🤣	Negative	@Kalki Kali yuga yavag naasha maadtiyo kalki🤣🤣
Binduge saryagi ugithidira good go ahead  we are enjoying well	Mixed feelings	Binduge saryagi ugithidira good go ahead  we are enjoying well
Superb song ... Liked it	not-Kannada	Superb song ... Liked it
Game name pls bro	Mixed feelings	Game name pls bro
ಕೆಲವು ಜನರಿಗೆ ಹೇಳಿದ್ರೆ ಅರ್ಥ ಆಗಲ್ಲ	Negative	kelvu janarige helidre arth aagall
Sir navu kannadadavru #asn moviena nale release madidru nodthivi.... #Kgf rangeGe bere bhashelu promote madi modlu...Kannadadallanthu % hit	Positive	Sir navu kannadadavru #asn moviena nale release madidru nodthivi.... #Kgf rangeGe bere bhashelu promote madi modlu...Kannadadallanthu % hit
Kabja kannada samrajya nucchu noor madtade	Negative	Kabja kannada samrajya nucchu noor madtade
ಈಗ ಮಾತನಾಡಿ ಬೇರೆ ಭಾಷೆ ಅವರು	Mixed feelings	ig matnadi bere bhashe avaru
Super Kannada Karnataka and kanadiga	Positive	Super Kannada Karnataka and kanadiga
@prithvi nayak nindu ade sudeep sir da caste alva	Mixed feelings	@prithvi nayak nindu ade sudeep sir da caste alva
Super Anna enu ugiri chanagi	Mixed feelings	Super Anna enu ugiri chanagi
Best song super nam boss movie e sala havli namde	Positive	Best song super nam boss movie e sala havli namde
Nija na 🤔🤔🤔	unknown state	Nija na 🤔🤔🤔
ಜೈ ಭುವನೇಶ್ವರಿ 🤗	Positive	jai bhuvaneshwari 🤗
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವಾತರ ಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ	Positive	idu charitre srushtiso avatar avane shrimannarayan
Creatagi ethu bro	Mixed feelings	Creatagi ethu bro
#1 ON TRENDING	Positive	#1 ON TRENDING
Making ತುಂಬಾ ಚನ್ನಾಗಿದೆ  Lyrics Not good	Negative	Making tumba channagide  Lyrics Not good
Super guru	Positive	Super guru
Sir Nimage devru nimjote erta	Positive	Sir Nimage devru nimjote erta
Chinndi guru ennu roast madu	Negative	Chinndi guru ennu roast madu
Yan helidiya guru	Positive	Yan helidiya guru
ಅಪ್ಪಟ ಕನ್ನಡ ಚಿತ್ರ ಸೂಪರ್	Positive	appat kannada chitra souper
ಇದು ಚರಿತ್ರೆ ಸೃಸ್ಟಿಸೋ ಅವತಾರ	Positive	idu charitre sristiso avataar
Super song and super dance	unknown state	Super song and super dance
Super dance stepppppp	not-Kannada	Super dance stepppppp
ಈ ಚಿತ್ರದಲ್ಲಿ ಯಾವ್ ರೇಂಜ್ ಗೆ ಗ್ರಾಫಿಕ್ಸ್ ಮಾಡಿದ್ದಾರೆ ಅಂತ ಮತ್ತೊಬ್ಬ vfx ಆರ್ಟಿಸ್ಟ್ ಗೆ ಗೊತ್ತಾಗೋದು	Positive	i chitradalli yav range ge grafix madiddare anth mattobb vfx artist ge gottagodu
Plz send account details	Negative	Plz send account details
@sonali sona link a....theatre hogi nodi nim avrindha olle films ge value illa	Negative	@sonali sona link a....theatre hogi nodi nim avrindha olle films ge value illa
Super video	Positive	Super video
Edakke politics bittu voggattagi kelsa madidrene munde barakke sadya.	Positive	Edakke politics bittu voggattagi kelsa madidrene munde barakke sadya.
Super guru 🤩🤩🤩🤩🤩	Positive	Super guru 🤩🤩🤩🤩🤩
I'm uttar Karnataka love janapda	not-Kannada	I'm uttar Karnataka love janapda
Super song	not-Kannada	Super song
ಯಾರು ದೊಡ್ಡ ಮಟ್ಟದಲ್ಲಿ ಬೆಳೆಯುತ್ತಾರೆ ಅವರನ್ನು ಪಕ್ಷಕ್ಕೆ ಸೇರುವಂತೆ ಒತ್ತಾಯ ಮಾಡುದು ಪಕ್ಷಕ್ಕೆ ಸೇರದಿದ್ದರೆ ಐಟಿ ಇಡೀ ರೈಡ್ ಮಾಡಿಸುದು ಅವರಿಗೆ ಬೇರೆ ದಾರಿ ತೋಚದೆ ಆತ್ಮಹತ್ಯೆ ಮಾಡುದು	Mixed feelings	yaaru dodda mattadalli beleyuttare avarannu pakshakke seruvante ottay madudu pakshakke seradiddare aity idi raide madisudu avarige bere dari tochade atmahatye madudu
@Vinay kumar banthu jaathi naayi savi savi nenapu soole sudeepu pans for a reason 🤣🤪	Negative	@Vinay kumar banthu jaathi naayi savi savi nenapu soole sudeepu pans for a reason 🤣🤪
ತೊಗರಿ ತಿಪ್ಪ ಸ್ಟೋರಿ ಹಿಂದೆ ಟೇಪ್ ರೆಕಾರ್ಡನಲ್ಲಿ ಕ್ಯಾಸೆಟ್ ಹಾಕಿ ಕೇಳಿದ ನೆನಪನ್ನು ಮರುಕಳಿಸಿದ ಅಶ್ವೀನಿ ಆಡಿಯೋದವರಿಗೆ ಧನ್ಯವಾದಗಳು...	Positive	togari tipp story hinde tape recardnalli caset hockey kelid nenapannu marukalisid ashwini audiodavarige dhanyavadgalu...
Hands up	not-Kannada	Hands up
Firstu neen beldu	Negative	Firstu neen beldu
Bro valledu yarigu bega kaansodilla	Negative	Bro valledu yarigu bega kaansodilla
ಗುರು ಮೂವಿ ನ re release madri.... Entha kannda film na support madlilla andre. Kannada ದಲ್ಲಿ ಮೀಡಿಯಾ Yak beku. Bhari avru trp koskara... Nam ಭಾಷೆ use madkondu ಬೇರೆ ಭಾಷೆ. ಫಿಲ್ಮ್ ಬಗ್ಗೆ. ತೋರಿಸುತ್ತಾರೆ.... Shame on kannda media..... But this film was. Heart touching	Mixed feelings	guru moovie na re release madri.... Entha kannda film na support madlilla andre. Kannada dalli media Yak beku. Bhari avru trp koskara... Nam bhashe use madkondu bere bhashe. film bagge. torisuttare.... Shame on kannda media..... But this film was. Heart touching
Jai d boss	not-Kannada	Jai d boss
ಎರಡೂ ಮಿಲಿಯನ್ ಆದಮೇಲೆ ಯಾರ್ಯಾರು ನೋಡ್ತಾ ಇದೀರ ಲೈಕ್ ಮಾಡಿ	unknown state	eradu millian aadamele yoryaaru nodta idir like madi
ತುಂಬಾ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ....proud to be sandal wood	Positive	tumba tumba chennagide....proud to be sandal wood
100 nija edu	Positive	100 nija edu
ಅದ್ಭುತ ಸರ್ ಜೇವನದಲ್ಲಿ ಎಂದು ಸೋಲುಬಾರದು great ನಿಜವಾಗಿಯೂ	Positive	adbhut sar jevandalli endu solubaradu great nijawagiu
Music  super	not-Kannada	Music  super
ಏನ್ ಸಾಂಗ್ ಗುರು ಮಸ್ತ್...	Positive	ayn san guru mast...
@Abhigowda Abhigowda birthday song	unknown state	@Abhigowda Abhigowda birthday song
Prajwal devaraj	unknown state	Prajwal devaraj
Edu  muda  nabike   nama Jana enu  betela	Negative	Edu  muda  nabike   nama Jana enu  betela
Super....bGOOD d boss's .like hear	not-Kannada	Super....bGOOD d boss's .like hear
@sᴀɴᴅᴀʟᴡᴏᴏᴅ sᴛᴜᴅɪᴏ ᴍᴏᴠɪᴇs munde gottagutte	unknown state	@sᴀɴᴅᴀʟᴡᴏᴏᴅ sᴛᴜᴅɪᴏ ᴍᴏᴠɪᴇs munde gottagutte
ansodenu avrdu love merrid soo life ali obrigobru arta madkondu nambke na beliskondu prethina uliskondu... chanagiri	Positive	ansodenu avrdu love merrid soo life ali obrigobru arta madkondu nambke na beliskondu prethina uliskondu... chanagiri
Yudda maadabeku hogabaradu katukara(RASMIKA) nmunde BHAGAVTHGEETHE	unknown state	Yudda maadabeku hogabaradu katukara(RASMIKA) nmunde BHAGAVTHGEETHE
Tiktak uninstal ಮಾಡಿದರೆ ಈ ತುಕಾಲಿ	Negative	Tiktak uninstal madidare i tukali
ಕಥೆ ಅರ್ದ ಅಗಿದೆ.ಅಶ್ವತ್ತಾಮ ತನ್ಣಗಾಯಗೊಂಡ ದೇಹವನ್ನು ಗುಣಪಡಿಸಿದ್ದು ಕಲ್ಲಡ್ಕ ಪ್ರಭಾಕರ್ ಭಟ್.ನಂತರ ಅಶ್ವತ್ತಸಮ ತನ್ನ ಹೆಸರು ಬದಲಾಯಿಸಿ .ನರೇಂದ್ರ ದಾಮೋದರ ಮೊಲದಿ ಎಂಬ ಹೆಸರಿನಿಂದ ಬಾರತದ ಪ್ರದಾನಿಯಾಗಿ    ಅತನ ಅನುಯಾಯಿಗಳೇ ಮೋದಿ ಭಕ್ತರೆಂಬ ಕೌರವರು ಇವಾಗ ಮುಸ್ಲಿಂ ಎಂಬ ಪಾಂಡವರ ವಿರುದ್ದ ಕುತಂತ್ರ ಯುದ್ದ ಮಾಡುತ್ತದ್ದಾರೆ..	Negative	kathe ard agide.ashwattam tannagayagond dehavannu gunapadisiddu kalldk prabhakar bhat.nantar ashwattasam tann hesaru badlaisi .narendra damodar moladi emb hesarinind baratad pradaniagee    atan anuyayigale modi bhaktaremb kauravaru ivag muslim emb pandavar virud kutantra yudd maduttaddare..
Super movie super song	not-Kannada	Super movie super song
Jai appu sir	Positive	Jai appu sir
Uppi sir vicoe nali madirodu super bro	Positive	Uppi sir vicoe nali madirodu super bro
ಯುದ್ಧ ಮಾಡಬೇಕು...  ಓದಬಾರದು.. ಕಟುಕರ ಮುಂದೆ ಭಗವದ್ಗೀತೆ	Mixed feelings	yuddh madebeku...  odabardu.. katukar munde bhagavadgeete
Again and again	not-Kannada	Again and again
Superb bro...	Positive	Superb bro...
ಅಭಿನಯ ಚಕ್ರವರ್ತಿ ಕಿಚ್ಚ ಸುದೀಪ್ ಅವರ ಕಡೆಯಿಂದ.. All tha best movi	Positive	abhinaya chakravarty kichch sudip avar kadeind.. All tha best movi
Ur super guru	Positive	Ur super guru
Swag karenge sabka swagath...ek tha tiger  song copied music?	Negative	Swag karenge sabka swagath...ek tha tiger  song copied music?
@#win 12 yello yaavdo beedhi soolege huttironu neenu ansutthe....adakke nin hesru haakolde yavdo no. haakondidya.... leay child chapati nin no. ond kodu saaku nin dove na nin munde ne keaytini...... asht saaku nange....	Negative	@#win 12 yello yaavdo beedhi soolege huttironu neenu ansutthe....adakke nin hesru haakolde yavdo no. haakondidya.... leay child chapati nin no. ond kodu saaku nin dove na nin munde ne keaytini...... asht saaku nange....
Woww 300k + likes	Positive	Woww 300k + likes
Yes it's true	not-Kannada	Yes it's true
Super super rakshit Shetty king.star	Positive	Super super rakshit Shetty king.star
മലയാളീസ് ആരും ഇല്ലേ . ഈ പടം ഇതുവരെ കാണാത്ത മലയാളികൾ ലൈക്	not-Kannada	മലയാളീസ് ആരും ഇല്ലേ . ഈ പടം ഇതുവരെ കാണാത്ത മലയാളികൾ ലൈക്
Rakshit shetty 🤗	Positive	Rakshit shetty 🤗
One time kelidre average ansatte	Negative	One time kelidre average ansatte
Ajaneesh loknath love u man	unknown state	Ajaneesh loknath love u man
ಕನ್ನಡಿಗ ಕಲಾರಸಿಕ nAvane Srimannarayana Trailer-BGM n          Re-Createdn	unknown state	kannadig kalarsik nAvane Srimannarayana Trailer-BGM n          Re-Createdn
Yes tats y salman Khan	unknown state	Yes tats y salman Khan
ಈ ಹಾಡು ಒಂಥರಾslow poison ಇದ್ದ ಹಾಗೆ	Mixed feelings	i hadu onthararhslot poison idd hage
ಶೆಟ್ಟಿಗಳು ಎಲ್ಲಾ ಈತರ ಕಥೆ ತೆಗಿಯೋದು ಮುಖ್ಯವಲ್ಲ ಕಮರ್ಷಿಯಲ್ ಸಿನಿಮಾ ಮಾಡಿ ತೋರಿಸಿ	Negative	shettigalu ella itar kathe tegiodu mukhyavall kamarshial cinema madi torisi
Nkn yan trailer guru maiye jumm anthu wow amazing	Positive	Nkn yan trailer guru maiye jumm anthu wow amazing
Must watch mother sentiment video..nதாயின் அருமை தெரிந்தவர்கள் இதை தவற விடாதீர்கள்.nn	not-Kannada	Must watch mother sentiment video..nதாயின் அருமை தெரிந்தவர்கள் இதை தவற விடாதீர்கள்.nn
ಹೌದು... ಸ್ಪೂರ್ತಿಯ ಮಾತುಗಳು..... ನಿಜವಾದ ಕಲಾವಿದನಿಗೆ ಬೆಲೆ ಇಲ್ಲ....ಶಂಕರ್ ಅಣ್ಣನಿಗೆ ಒಳ್ಳೆಯದಾಗಲಿ	Positive	haudu... spoorthiy matugalu..... nijavad kalavidanige bele ill....shankar annanige odaleyadagali
Modi doing good job for new india	Mixed feelings	Modi doing good job for new india
Guru nakn enu madbekitu guru ninu avr ajji nam dhesha dalli uti a china desha ke utiro hange Madtare tu evr janmake est benki haka	Negative	Guru nakn enu madbekitu guru ninu avr ajji nam dhesha dalli uti a china desha ke utiro hange Madtare tu evr janmake est benki haka
ದರ್ಶನ್  ಅವರ    ಜಾಮೀನು ಅರ್ಜಿಯನ್ನು ನ್ಯಾಯಾಲಯ ನಮಸ್ಕಾರ ನಮಸ್ಕಾರ	Positive	darshan  avar    jaminu arjianneu nyayalaya namaskar namaskar
Hello dr. Vivek bindra video copy madidra? Never mind copy adru channagittu	Negative	Hello dr. Vivek bindra video copy madidra? Never mind copy adru channagittu
Yappa bhaya agutte	Mixed feelings	Yappa bhaya agutte
@Vasantha Setty ಅಂಡರ್ಗ್ರೌಂಡ್ ಗೇ ಹೋಗು ಸಿಗ್ತಾರೆ ಮೆಜೆಸ್ಟಿಕ್ ಅಲ್ಲಿ ತುಲ್ಲೇ....	Positive	@Vasantha Setty anderground ge hogu sigtare megestic alli tulle....
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟ್ರಿಸಿದ ಅವತಾರ	Positive	idu charitre srushtrisid avataar
Gta 5 bro	unknown state	Gta 5 bro
Ameer Humza beldhaythu bro 🥰	Positive	Ameer Humza beldhaythu bro 🥰
I am waiting	not-Kannada	I am waiting
Avane Srimannarayana Trailer-BGM n          Re-Createdn	Positive	Avane Srimannarayana Trailer-BGM n          Re-Createdn
O. Trending #1	Positive	O. Trending #1
avru hege andre . neenu hene satya helu naavu deslike maadode . naavu erode adke avru huttutane . appa ammananne esta pattirlikkella	Negative	avru hege andre . neenu hene satya helu naavu deslike maadode . naavu erode adke avru huttutane . appa ammananne esta pattirlikkella
I like dis song i not like k .g .f	Negative	I like dis song i not like k .g .f
Ellanu KGF ge yaak compare maadtiyaa guru	Negative	Ellanu KGF ge yaak compare maadtiyaa guru
Video 18 min innu video upload maadi 12 min agide complete video nodade dislike madthirallo	Negative	Video 18 min innu video upload maadi 12 min agide complete video nodade dislike madthirallo
Gud pair Praju & Nishvika..	Positive	Gud pair Praju & Nishvika..
Super nice bro	not-Kannada	Super nice bro
@Sachin Y S 🤗	not-Kannada	@Sachin Y S 🤗
@Vasantha Setty illi gojjekesari Yash du nayinu musalla	Mixed feelings	@Vasantha Setty illi gojjekesari Yash du nayinu musalla
Nim maathugalu thumba esta aaythu sir	Positive	Nim maathugalu thumba esta aaythu sir
ಇದು ಚರಿತ್ರೆ ಸ್ರುಷ್ಟಿಸೊ ಅವತಾರ	Positive	idu charitre srushtiso avataar
Arjun reddy kannadadalli remake aadre prajwal devraj suit aagthaare annoru like maadi	Positive	Arjun reddy kannadadalli remake aadre prajwal devraj suit aagthaare annoru like maadi
Chindhi udayisidhya guru..... So I am happy.....	Positive	Chindhi udayisidhya guru..... So I am happy.....
@VARAPRASAD K K nin Amman thika nayi keyya dagaar darshan elladru neenu huttakintha munche nin appan munche koting kottidda ansutte soole magne nin amman dengaa	Negative	@VARAPRASAD K K nin Amman thika nayi keyya dagaar darshan elladru neenu huttakintha munche nin appan munche koting kottidda ansutte soole magne nin amman dengaa
Suprb acting yaar...	not-Kannada	Suprb acting yaar...
ಪದಗಳು ಸೋತಿದೆ....ಸಿನಿಮಾದnಅಂತರಾಳ ಅರಿಯಲು....nಹೃದಯದ ಕಿನ್ನರಿಯಲಿ ಹೊಸ ನಾದಲಯವ ಮೊಳಗಿಸಿದ...ಈ ಚಿತ್ರ ತಂಡಕ್ಕೆ ಸಾಸಿರ ನಮನ.....	Positive	padgalu sotide....cinemadanantral ariyalu....nhqxayaxa kinnariali hoss nadalyav moffgisid...i chitra tandkke sasir naman.....
300 plus ಕೋಟಿ ಪಕ್ಕಾ	Positive	300 plus koti pakka
Super d boss fan's like madi	Mixed feelings	Super d boss fan's like madi
Love u junior D Boss	not-Kannada	Love u junior D Boss
@vyv v hu kanappa gottu. Yash boss bitre yella avare copy paste gale remake stars	Negative	@vyv v hu kanappa gottu. Yash boss bitre yella avare copy paste gale remake stars
Bro nivu super	Positive	Bro nivu super
