text_trans	category
Oru njettalum illa romanjavum illa ayye	Negative
Romam chaadi eneettu panchayathu ground vazhi 2 round oodiiii	Positive
Dayvu cheyth priyapettavare Kanni Akkaruth  over hype venda	Mixed_feelings
Trailer kandittu eppo thanne ee film kaanan thonnunnu manju performance kandittu pinne pinne kaanuvaa trailer	Positive
ishwar... truylർ kanaൻ late ayallo...  vere levൽ pat anllo....	Positive
What a song   Vere level	Positive
2million... One day poolumaayillaaaa. Iragittt.. Great lalettaa	Positive
balatsang kesukaliൽ pratikൾk vadhashiksh udhapu varuttuk ,,,,	unknown_state
Namalla natill oru thann ind name sinana	unknown_state
svasuvinte pmj n vendiull  kat wayting aan chhangoൾ  Love u swasu 🥰🥰🥰🥰 Aksfa	Positive
Ini ippo Ubaid Ibrahiminthe troll video vendi varilla .... (5K comment = 1 Ubaid Ibrahim troll video...)	unknown_state
etanu minuteukൾkkulliൽ 1M  atikkunnatayirik  ippam 999 K	unknown_state
ketit kili poi oru rakshayu illat sand uiriൽ totu Cover Song	Positive
enta it trishshuർ puram aano, ijjati...	Positive
itippo sulimante sulimante end pattupole ayallo  et ulyuta  varikൾ ?	Negative
Ikka and Kunjikka fans like ady	unknown_state
Ithu sajeev pillai shoot cheythathano aanennu thonnunnu	Positive
manjuvinte jivita nashippichchavanu avalu iniu anubhavikkaൻ pokua	Negative
poliyalle  adi like ikka fans onn kand nokk	Positive
janapriya nayakൻ dilipetan oru lik atic macchaare   christmas hit dilipetൻ  ang adukkuva	unknown_state
Imaikka Nodikal filmile Nayante mole alle ee kutti!	unknown_state
Monthakk orennam kodithittu kannadi Eduth kaanichu kodukk.....anneram kaanum mookuthi🤣	unknown_state
oru koreaൻ each  tonniyat ennic matramano?	unknown_state
babu namputiri, anger  aduttu kaanu.	unknown_state
i sinam vijayikaൻ oru pereyullu  joshi 	Positive
Mammooka pwoli  Mamanga ulsavam aayirikkum Nov 21nu  Katta waiting	Positive
mummuk pat supർ shrey uf poli ataർ itund  #maamanke the epic History of the Brave	Positive
Oru rakshayum illa... adhi gambeeram ennu parajal idhanu namichu	Positive
papan ot spidill  ona kachinj christums avarai	unknown_state
texte swasune bigscrinilekulla oru poൻtuvalate...  . PMJ   . All the  best mutte  aakanshayote kattiriunnu....... SwasuuuuSwasuuu	Positive
History of Mammukka   kattawaiting and support love u Mammukka	Positive
Polichu ikka suppar u r great	Positive
ente chanൽ one sabscrib cheyyamo... tirichu cheyya  ellavർku ....	unknown_state
Padam mosham akanamennu agrahichittavum padam trailer eraghum mumbe	Negative
shiൻre oppam verayu randumunnu perund avare aaru  condille... avareyu one sapoർtt chetote...Feelgood  song	Positive
adyam i kath natakkunn kalaghttte  manassilakook.... ennite  dialoginecurich  kament atikcook... etinte pillere like aticketa..	unknown_state
i colej patamenne parannaൽ at enginiyaring matre ullu? athu mekanic matra.. kashta.	Negative
mind blowing ikkaaaa....	Positive
suspense vende enallale Oru gumm ullu enna aa dilaog um aayi Oru sadrishyam	unknown_state
See mamangam narrating by mammookka its fabulous this i just feel like   Olu abdunte penna....nta penna	Mixed_feelings
montaku onnu kotuttit aa kannati adut wecchu kanicu kotu apo kaanu	unknown_state
odienniൽ kitit lusifaർ l thiർtt pole mummukak maamankatiൽ kitit thiർkkanural item	Positive
Pullikarante padangalellam eppo bharyayayoo producing...lalettanu Antony perumbavoor ennu parayumpole...English ,Tamil Telugu movies kandal ariyam avideyooo oru chayayullathupole...potte nammude nadanallayoo ...jeevicchupoikotte	unknown_state
mukkutti poiengiൽ pote... music diarakure nattileng nokkiit condill.......	unknown_state
maamanke end keralatine charitra, malayalikaൾ thiർchchayayu kantirient sinimak sheea, kodu palishkkarൻ ay shilokinu vendi kattiriunnu	Positive
Shyju khalid aano camera.... Oru rakshayymillatha frames..	Positive
Kollaam pakshe lucifernte athrak ethilla urappaanu	Mixed_feelings
Nivin bhaaii kidu  Geethu Mohandas mam	Positive
Njan idehathinte padam kaannilla	Negative
maamanke vegattiൽ 100 koti clubi. mummuk phaൻs i uteub chanൽ onnu Subscribe cheyyamo	unknown_state
ShAAn mut            ijj polik	Positive
dhe ithayrunnu njangalkku vendathu <3 rajuvetta thank you so much <3 lalettan <3	Positive
Karnataka superstar kichcha sudeep fans one like	not-malayalam
dis lic atichch potanmaർk nall namaskara..	Negative
Adipwoli comedy trailer aane ettaaa  ittichaayan	Positive
Malayalam = Prithviraj Tamil =  Vijay Telugu = Mahesh Babu Hindi = Shah Rukh Khan Who is the best superstar ???	not-malayalam
natan vismayam kambleat akter   itan  allae sef sonel kitann parunkalilll   pantete karyavumai aaru varanda    Megastar	Mixed_feelings
Teaser cond ishtappetattavർk vendi oru kitilൻ Trailer loading aan maccaa......	Positive
i pat tarunn Feel paranmariikaൻ pattill sushin shyam excellent work.  Soorajettan anne amie superb singing	Positive
aaha i pattine tune fast aki mukkutti song	unknown_state
i pati kaliakiavൻmaaർkkariill i pat theatteryൽ untakia olam entanen	Positive
Sir hindi movie nhi he kya 🤔🤔🤔	not-malayalam
Mammukka fans enic oru 1k lik tarumo?  Or subscribe ente jivita abhilara	unknown_state
Edo thallu menone direction padikanonkil rajuvetante aduthu chenna enganeyanennu padipichu tharum ?	Negative
Ithu oru  onnonnara  item aayi poi..	Positive
Madhura raja oru sadarana padam aaan #twist twist🥰	unknown_state
Nty amoooo kunjalimarakaar 9 alla  oru pulikutti ayirunu Lal sir nigal samsarikubool Chiri varunu	Negative
ororo ..  nataraj vigrahae	unknown_state
pat kantu vannavർ ivite cmn kattalൻ porinchu chettichu kainju.	Positive
ennu putumakൾ  deleep mass putia bhavau vesh pakർchakalu0 annan kola mass	Positive
50 k likes in 40 minutes	not-malayalam
santosh pundit aano trailർ kat cheitat? awaൻ waiill karea anengiൽ itrk duranta akill. mohൻlalin prayam vallae badhichu ennatin telivan i trailർ. aaro niർbandhich abhinaipikkaൻ konduntakkunnat pole oru fiൽ. verute all niർmmatakkൾ iyal ull jillayute atut kuti polu pocattat?itimaniyekൾ valia duranta irik enne naൻ anuti oppittu taram. entoru duranta aate iyal	Negative
laletൻ sinim lokteak katannuvannat sinimae vellunn oru kathyumai...etinte kat aaradhakർk polu oru pakshe ariatt kath. at entanen ariaൻ taൽparyamullavർ ente chanali vannolu....	unknown_state
massu maranamasu i am thrilled kat weit	Positive
Raaza..u Do	unknown_state
Ethu njan etho English cinemayil kanditundu.... Peru ormayilla.	unknown_state
malyala sinimaute vil kalyanai oro mandttaraൾ..	Negative
one mati pitichoote jayeta.. pantete kaalam avishkariaൻ aan udeshit engiൽ paddy kalatte music porairunno.. shrey ghoshalin vendi untakia pat pole und... nall inangൾ pratikshiunnu... all the best....	Negative
Oops it's 3.21 but you don't feel like it lengthy awesome	not-malayalam
Like kand anthaaalichh vannavar adi like	unknown_state
( ( ( KIDILOSKI   ) ) ) )	Positive
Ettimani kanunna arkkengilum pachakam ishtanegil onnu ente channel kanumo	unknown_state
maccaa ellavaro oru karyam parankekkam #itimani oru Family  Entertainer aan at kond aaru oru luciero pulimurukano pratikshichu pokarut   pinne patattinu positive rivyu aan kittunnatengiൽ i ona itichchanu pilleru ingedukku	Positive
etu my.......... Ahda irangum munne dislike itta	Negative
traileർ kollam  prekshakർk  family aai christmas aghoshicam dilip etinte mai sanoyotoppa...   ellavർku ente vak christmas ashansakൾ...	Positive
Ee padam kanumennu urapullavar like button onnu nila paint adichekku	unknown_state
Goosebumps  kidilan trailer  #FDFS #GAMECHANGEROFMOLLYWOOD	Positive
nanniirunnu .. pakshe onnu mansilaill ..	Mixed_feelings
32 nileyiൽ poti virianull itom anen urappai 	Negative
Kattttta waiting adikkkkkam macha Oru like	Positive
kaval nokki orana kotuttit kannati adut kanich kotuttaൽ mati...apo pat thiru paton thiru... Directed By Robert B Wiede	unknown_state
maha natana    Mega****Mammookka  uyir	Positive
Urumiyile nithya menon act cheytha paatu pole edukkan try cheythatha. Yathoruvidha malayali lookum illatha kure pennungale nirathi oru cutenessum illatha pattu Verutheyalla mamookka ee pattu sceneinte ezhayalathu varanjathu  Ithokke sahikkan unnimukundanum,  aa thoppi vecha chettanum okkeye patoo	Negative
Aa pazhaya lalettane thirichu kittiyennu thonniyavar like	unknown_state
Pazzhassirajaye  kadathi vettum e maamangam.	Mixed_feelings
montak rantu potichit kannati adut nokketi.. hall pinne	unknown_state
it nammൾ vicharichch pole atra mass onnu all	Mixed_feelings
pinne JAPAN ne kurich parayanda ...nalu BENGALIKAL ninn randu sidelnn mannu valichu kadalilekk ittal theeravunnathe ullu	Mixed_feelings
Sunny chechi poli vaakki onnum enikk parayan illa teaseril kaanichilla traileril kaanichond sandoshaayi... #sunnyleone	Positive
interesting name; shri pinarai vijayൻ japaniൽ vannirunnu ; kanante ???	unknown_state
EE  oonam ETT!M@@N! KONDUPOOKUM THERRCHA.....	Positive
Padam release cheyunne annu thanne kanumanne urapullavar Like adike machanmaree	unknown_state
Odiyan fans dislike  Mamamgam fans like and comment	unknown_state
Ee Padam hit aavum ennulavar adi like	unknown_state
Hufff bgm.ikkka mass pakka masss	Positive
kashtepettu kura dislike..nganatha ora teams.... dislike adikana fansinte padam nala padamanena paranjitole...nganatha ora matavanmaree...kashtammm	unknown_state
Cinimayude climaxil Unni ser mukkuthi kond oru mass varavundakum ennu pratheekhshikkunnavarlike	unknown_state
Enthu paatu aanu ethu...undakiya are sammadhikanam	Negative
Athikam aarum sraddikkathe poya oralund manoj k jayan	unknown_state
Adikkada makkale like mega star daa	Positive
i charactor maran mass aan maccaa naൻ i sinimaiൽ undairunnu.	Positive
i film arenkil kantavർ undo? abhiprayam ariyana..	unknown_state
Vineeth ettanae trailer kandappozhe oru hope undayirunu .anganeya filim kanan poyath.hope ottu thettiyila.enna padama.oho oru rakshayum ella.suprbb.vakkukal kittunila.nammude school /plustwo lifeilek kootikond poyi,all team congrtz.	Positive
Thugs of Hindustan and Pirates of Carrebian _dead mans chest , i rantu movisiൽ ninn kat cheit siൻs aan itellam.. entan bai ingtone..	Negative
Avale nokki vanam vittavar like adi	unknown_state
Cinima 2 aam vattam kanan paisa illanitt trailer veendum kanunnadh njn maathramano?	unknown_state
Mukhuthi kandille , paavangal Poyi kannadi nok penne ..	unknown_state
Malayala cinemayude charithram mattan deric abraham june 16 ethum	Positive
Lalettan - Prithivi combo vera level...  Pwolichu Lalettan & Prithivi fans like adiku makkale	Positive
Trailer pollichu Last seen repeat adichukandavar like adikk	Positive
mukkutti, sandal, polikali !  mohiniattatine vikrutmakapat vakbhedangൾ...   puraatan kalat, varatthanmaray pramanimaru, natuvarikalu avarute atithikൾku, kachchavatkkaർku vendi daciattangൾ natattiirunnu.  mohiniattattinu muൻpe i daciatea nileninnirunnu ennatin aadhikarikamay telivukൾ charitrattalukaliൽ ninn labhikunnatan.  deodasikൾ end vibhagattiൽ nilecondirunn streeute upajivan maaർggam irunnu i kalarupa.   kalanusruthamay parishkarasൾ itinmeൽ sambhwikkukayu, tadmalam mohiniattti vaimarukayu cheitu.  nall matresൾk oppam chilitsliൽ samantarma, vikrutmakapetalukൾku i atea vidheyamakapettu.   angne unday rupaeea, mukkuttiyu, sandalvu, polikaliu tutangiyav.   sandal viൽkkanenn pole kanikൾk idi ionshi, atippati, avarute sammanngoൾ swikarichritin sheea sandal tot kodukcook irunnu sandanatine pative.  samanmai, mukkutti nashtapet poienne paranera kanikൾk itsiൽ chenne mukkutti tiranera, avare santoshippich, sammanngoൾ swikarich tiritchuporunnat irunnu mukkuttiyute riti !  nirodhicppettu enne parayunn i vak daciattangൾ, irupata nutandiൽ vallattoൾ tutangia sanskarik nayakarute itapealuote inn kanunn parishkrut rupatti marukayairunnu...   i vido valichukiraluute onnu karyam ulithai enic tonnunnill.  ingtone oru mukkutti pat uൾppetuttiyatiൽ ninn, sinimak vendi nall ritik charitranveshanngൾ natattitund end wastte welivaki tarunnu.  uddesha nallat anengiൽ tanne, rafikh ahmmadinte varikൾk pratikshich oru gu illennat sammathikam.   pakshe, atithi satkkaratin vendi matramull oru aർtthamilla pat ennatilupari, i mukkuttipatine varikൾk yatoru praadhanyavu aർhikunnill..  rafikh ahmmadin polayull oru mikachch eruttukarൻ, variute praadhanyamillaym kanakiletut tannaan itinte rachan niർvahichirikunnat enne vishvasicam.   avalamba - kureere blogukൾ, lekhanngൾ.	unknown_state
79 aam vayasilum ithra nalla shabdam...Dasettan	Positive
malyalattiൽ ninnu oru rakshasൻ levൽ itom. .   Click aayaൽ chakkochchante koti clbilekulla entry aavu. .	Positive
Dileepettanhead set vechu kettaal ..oru rakshayum illa ...dileepettan voice  veendum oru veraity character maayi dileepettan 🥰	Positive
Ee jathi vesham kettichu dance kalippichal aarengilum mookkuthi kanumo Setta	Negative
Stephen thanne kolam enn parayunnavar adi like	unknown_state
0.40 Thalaivar petta dialogue mavane kolla kandu irukan kollama vidamatan🤘	not-malayalam
inn pat kantu oru rakshayu ill	Positive
i pat iea pakarnna  mahanacte nammute lik	Positive
shaininte kuteyull pullic chris gaylinte kat undennu tonnunnat enic matra aano	unknown_state
79 karnay dasetൻ tannaano it patiyat...	Positive
montak orenea kotuttit kannati aduttu kaanicat.... apo kaanu mukkutti....	unknown_state
53 sec to 1:03 bgm  ee song il varunna bgms ellam oru raksheella  theatre ninn kanumbo uff odukkathe feel ..	Positive
pinne ee japaane kond oonum parayanda ........ sirich sirich chathu	Positive
marunnaൾ varunn asurane varaveൽkkaൻ niൽkkunn ikka phaൻsinote....  maamanke... nammute lakshyam matonnan at markkarut...	unknown_state
vinithetinte negartive roൾ .. it porik...	Positive
TRAILER ionshi 1 manicuryൽ lady superstar patattinu 45 k views ... Driving licence 20 k matra ...  manju chechchi	Positive
Raju ettan  oru villan look	unknown_state
2014 rajadhiraja 2017 master piece 2020 Shylock ... like...adichooo....	unknown_state
pattine nilevar wecchu valia pratiksh sinimaiൽ wecunnill. matoru odiaൻ avathirunnaൽ nallat. ilayaraj ocke miss cheiyunnu. packshshirajaile ilayaraj - chitra tea nte  kunnatte konnak  ocke entu nall pat irunnu. e jayachandraൻ - shrey ghoshaൽ compination  sharik matuttu  tuteni. i same tea nte tanne enne ninte moydiൻ , odiaൻ ocke similarity i pattinote tonnunnu.	Negative
daivame chadichooo copy sundaran analloooo  ini enthellaam kaananam	Negative
Kidukkachi  ...katta waiting 4 Pooram....vijil polichu	Positive
Luccifer trailerinu 10 millionilethicha. Editarmaarile pon sooryan	Positive
Shane Supr acting.Abhiyude monu orupadu angeekarangal kittatte.	Positive
chaverinte churik talappil artirampy  ini asuradhipatiyute rangapravesham	Positive
sankat end unni aaർ nte kitilൻ kath sinim aai kanaൻ kattiriunnu	Positive
Santa International aan ninte agraha locakൽ mati My Santa Dileepettan Happy Christmas	unknown_state
Le boni: nee paranjath ...  Le bobi : mm ... njan paranajth  ??  Le boni : enikk dhe ithanu !!!  That scene !!!!	unknown_state
pattompatan tiyati tisർ varu enne aria ennal idikkitek i video one opൺ cheitu nokku	unknown_state
japanille malayali hotelile potitchor, porottea bifu, masaladosh, matൺ biriani kanu!!!	unknown_state
Ithentha Pulimurukande baakkiyo  Athinde shades undallo	Mixed_feelings
condilla condilla nte mummukane condilla .... kannunat kathirunnit oru nok condilla	unknown_state
i mukkutti case CBI kond anveshipikka	unknown_state
itenta vall 2003ൽ shuting kachinera pat aano... what an outdated making🤮	Negative
ikka ningal enthina ingane njangale romanjam kollikane🤗	Positive
charitra pradhyan mughal oru sinimak patria pattall,	Negative
Like Like    Like Like   Like Like Like Like  Like	not-malayalam
Trailer ennokke paranjal ithanu... ejjatji item	Positive
nta kidney veno..??? Soubinkka ista..	unknown_state
ente ponno....etra tavan kantu enne oru pitiu ill    ijjati	Positive
Idhentha idhil ellarum masil pidich irikkunnea... mukkuthi poyadhondavum	unknown_state
Oru variety agotu feel cheyanila full mass item avum.. onnum kanand jayettan eragila	Mixed_feelings
jayrametൻ veruppikatane kanicu tannu veru 2 month kond  jayrametൻ super aan lle lubyou	Negative
kuraye eere bagam shoot cheydu adu namal kanunna pole bangiyuladakuna technician anu Editor ee kalthum ede avare theere lime lightil knduverathu ?	unknown_state
ella mummuk phaൻsu itinte pichhake povate maamankatin promoshൻ kotukkane  it cond lik cheitu povuk	Positive
Super music  Super film  kure nalukൾk sheea manassinnu ishtapet sinim cond     great.	Positive
trailer ile pala scene especially onam celeb trailer kanich 90% scenes um movie il kandilalo	unknown_state
Tralier 20yil kudthall kandavarr hit like	unknown_state
Cinema kandathinu shesham trailer kanunna arelum ondo	unknown_state
Ith pottum ennu ullavar like button adich polikk	unknown_state
